0,Native Gold,0,0,-1
1,Native Silver,0,1,-1
2,Native Copper,0,2,-1
3,Native Iron,0,3,-1
4,Sulphur,0,4,-1
5,Pyrite,1,5,-1
6,Chalcopyrite,1,6,-1
7,Sphalerite,1,7,-1
8,Stibnite,1,8,-1
9,Cinnabar,1,9,-1
10,Realgar,1,10,-1
11,Galena,1,11,-1
12,Hematite,1,12,-1
13,Spinel,1,13,-1
14,Magnetite,1,14,-1
15,Illmenite,1,15,-1
16,Chromite,1,16,-1
17,Cassiterite,1,17,-1
18,Rutile,1,18,-1
19,Uraninite,1,19,-1
20,Goethite,1,20,-1
21,Malachite,1,21,-1
22,Wolframite,1,22,-1
23,Wulfenite,1,23,-1
24,Carnotite,1,24,-1
25,Borax,2,25,-1
26,Anhydrite,2,26,-1
27,Breccia,2,27,-1
28,Conglomerate,2,28,-1
29,Arkose,2,29,-1
30,Greywacke,2,30,-1
31,Siltstone,2,31,-1
32,Sandstone,2,32,-1
33,Claystone,2,33,-1
34,Mudstone,2,34,-1
35,Shale,2,35,-1
36,Loess,2,36,-1
37,Limestone,2,37,-1
38,Sillimanite,3,38,-1
39,Kyanite,3,39,-1
40,Staurolite,3,40,-1
41,Talc,3,41,-1
42,Skarn,3,42,-1
43,Serpentinite,3,43,-1
44,Marble,3,44,-1
45,Hornfels,3,45,-1
46,Migmatite,3,46,-1
47,Slate,3,47,-1
48,Phyllite,3,48,-1
49,Quartzite,3,49,-1
50,Schist,3,50,-1
51,Gneiss,3,51,-1
52,Eclogite,3,52,-1
53,Granulite,3,53,-1
54,Amphibolite,3,54,-1
55,Mylonite,3,55,-1
56,Jadeitite,3,73,0
57,Granite,4,56,-1
58,Pegmatite,4,57,-1
59,Grandiorite,4,58,-1
60,Dolerite,4,59,-1
61,Gabbro,4,60,-1
62,Diorite,4,61,-1
63,Lamprophyre,4,62,-1
64,Kimberlite,4,73,1
65,Peridotite,4,73,2
66,Basalt,4,63,-1
67,Dacite,4,64,-1
68,Obsidian,4,65,-1
69,Andesite,4,66,-1
70,Rhyolite,4,67,-1
71,Corundum ,5,73,3
72,Flourite,5,73,4
73,Halite,5,74,-1
74,Dolomite,5,73,5
75,Rhodochrosite,5,73,6
76,Calcite,5,73,7
77,Azurite,5,73,8
78,Gypsum,5,73,9
79,Turquoise,5,73,10
80,Garnet vein,5,73,11
81,Olivine vein,5,73,12
82,Zircon vein,5,73,13
83,Andalusite,5,73,14
84,Topaz vein,5,73,15
85,Epidote vein,5,73,16
86,Beryl vein,5,73,17
87,Pyroxene vein,5,73,18
88,Amphibole vein,5,73,19
89,Muscovite,5,73,20
90,Quartz,5,73,21
91,Tar,6,68,-1
92,Peat,6,69,-1
93,Anthracite,6,70,-1
94,Bituminous Coal,6,71,-1
95,Lignite,6,72,-1
